timestamp_sec,status,status_filtered,dist,abnormal,abnormal_filtered,duration
1.0666911258885576,1,1,0.5824171714436694,0,0,0.9666666666666666
1.1000252235725752,1,1,0.5543371848714038,0,0,0.9999999999999999
1.1333593212565924,1,1,0.5605570487630054,0,0,1.0333333333333332
1.16669341894061,1,1,0.5683314017903491,0,0,1.0666666666666667
1.2000275166246273,1,1,0.5861479453694507,0,0,1.1
1.2333616143086448,1,1,0.5540262870442554,0,0,1.1333333333333335
1.2666957119926623,1,1,0.5846106223714038,0,0,1.166666666666667
1.3000298096766796,1,1,0.5085035972249194,0,0,1.2000000000000004
1.333363907360697,1,1,0.5463720969807788,0,0,1.2333333333333338
1.3666980050447144,1,1,0.5450026206624194,0,0,1.2666666666666673
1.400032102728732,1,1,0.5252787284505054,0,0,1.3000000000000007
1.4333662004127494,1,1,0.4706541709553882,0,0,1.3333333333333341
1.4667002980967667,1,1,0.48828570171710695,0,0,1.3666666666666676
1.5000343957807842,1,1,0.5414740256917163,0,0,1.400000000000001
1.5333684934648015,1,1,0.46701304241534913,0,0,1.4333333333333345
1.566702591148819,1,1,0.5662390403401538,0,0,1.466666666666668
1.6000366888328366,1,1,0.47612826153156007,0,0,1.5000000000000013
1.6333707865168539,1,1,0.5402990989339038,0,0,1.5333333333333348
1.6667048842008714,1,1,0.5948588065755054,0,0,1.5666666666666682
1.7000389818848887,1,1,0.4559580497395679,0,0,1.6000000000000016
1.7333730795689062,1,1,0.47081629558917726,0,0,1.633333333333335
1.7667071772529237,1,1,0.47920481487628663,0,0,1.6666666666666685
1.800041274936941,1,1,0.5420386008870288,0,0,1.700000000000002
1.8333753726209585,1,1,0.5472189597737476,0,0,1.7333333333333354
1.8667094703049758,1,1,0.5379568748128101,0,0,1.7666666666666688
1.9000435679889933,1,1,0.48665301128741945,0,0,1.8000000000000023
1.9333776656730108,1,1,0.5130793265950366,0,0,1.8333333333333357
1.9667117633570281,1,1,0.46700350567218507,0,0,1.8666666666666691
2.0000458610410456,1,1,0.45912615581866945,0,0,1.9000000000000026
2.033379958725063,1,1,0.4176489524495288,0,0,1.933333333333336
2.0667140564090802,1,1,0.4345060996663257,0,0,1.9666666666666694
2.100048154093098,1,1,0.41307322307941163,0,0,2.0000000000000027
2.1333822517771153,1,1,0.5159117393147632,0,0,2.033333333333336
2.1667163494611326,1,1,0.479841869319646,0,0,2.066666666666669
2.2000504471451503,1,1,0.32947222515460695,0,0,2.1000000000000023
2.2333845448291676,1,1,0.3928190879475757,0,0,2.1333333333333355
2.266718642513185,1,1,0.507694881404607,0,0,2.1666666666666687
2.3000527401972026,1,1,0.5114447288167163,0,0,2.200000000000002
2.33338683788122,1,1,0.4857298545491382,0,0,2.233333333333335
2.366720935565237,1,1,0.47529856487628663,0,0,2.2666666666666684
2.4000550332492545,1,1,0.5664374045979663,0,0,2.3000000000000016
2.4333891309332722,1,1,0.47823015972491945,0,0,2.333333333333335
2.4667232286172895,1,1,0.5230490378987476,0,0,2.366666666666668
2.500057326301307,1,1,0.444258373225896,0,0,2.4000000000000012
2.5333914239853246,1,1,0.4153753928792163,0,0,2.4333333333333345
2.566725521669342,1,1,0.42760340496417726,0,0,2.4666666666666677
2.600059619353359,1,1,0.4936377219807788,0,0,2.500000000000001
2.633393717037377,1,1,0.514317195857732,0,0,2.533333333333334
2.666727814721394,1,1,0.5420233420979663,0,0,2.5666666666666673
2.7000619124054115,1,1,0.5475775413167163,0,0,2.6000000000000005
2.733396010089429,1,1,0.5860983543049976,0,0,2.6333333333333337
2.7667301077734465,0,1,0.5076376609456226,0,0,2.666666666666667
2.800064205457464,0,1,0.5167566947590991,0,0,2.7
2.833398303141481,0,1,0.40729204937335695,0,0,2.7333333333333334
2.866732400825499,0,0,0.44400851055499757,0,0,0.0
2.900066498509516,0,0,0.5470587424885913,0,0,0.03333333333333333
2.9334005961935334,0,0,0.46463457867023195,0,0,0.06666666666666667
2.966734693877551,0,0,0.5379664115559741,0,0,0.1
3.0000687915615685,0,0,0.5005270652424976,0,0,0.13333333333333333
3.0334028892455858,0,0,0.6064840964924976,0,0,0.16666666666666666
3.066736986929603,0,0,0.5709025077473804,0,0,0.19999999999999998
3.100071084613621,0,0,0.5646979026448413,0,0,0.2333333333333333
3.133405182297638,0,0,0.560581844295232,0,0,0.26666666666666666
3.1667392799816554,0,0,0.49440829082843507,0,0,0.3
3.200073377665673,1,0,0.5718752555501148,0,0,0.3333333333333333
3.2334074753496904,1,0,0.5993677787434741,0,0,0.36666666666666664
3.2667415730337077,0,0,0.5380198173176929,0,0,0.39999999999999997
3.3000756707177255,0,0,0.574223201717107,0,0,0.4333333333333333
3.3334097684017427,0,0,0.6532160453450366,0,0,0.4666666666666666
3.36674386608576,0,0,0.6291815452229663,0,0,0.49999999999999994
3.4000779637697773,0,0,0.626774471248357,0,0,0.5333333333333333
3.433412061453795,0,0,0.5837942771565601,0,0,0.5666666666666667
3.4667461591378124,0,0,0.5935866050374194,0,0,0.6
3.5000802568218297,0,0,0.5640951804768726,0,0,0.6333333333333333
3.5334143545058474,0,0,0.4905039481770679,0,0,0.6666666666666666
3.5667484521898647,0,0,0.4250590018880054,0,0,0.7
3.600082549873882,0,0,0.33463160320636476,0,0,0.7333333333333333
3.6334166475578993,0,0,0.46574847027179445,0,0,0.7666666666666666
3.666750745241917,0,0,0.5098158530842944,0,0,0.7999999999999999
3.7000848429259343,0,0,0.5161005668294116,0,0,0.8333333333333333
3.7334189406099516,0,0,0.47409502788898195,0,0,0.8666666666666666
3.7667530382939693,0,0,0.4772650413167163,0,0,0.8999999999999999
3.8000871359779866,0,0,0.5329958610188648,0,0,0.9333333333333332
3.833421233662004,0,0,0.47577349468585695,0,0,0.9666666666666666
3.8667553313460217,0,0,0.5154921226155444,0,0,0.9999999999999999
3.900089429030039,0,0,0.5584723167073413,0,0,1.0333333333333332
3.9334235267140563,2,0,0.605086009944646,0,0,1.0666666666666667
3.9667576243980736,0,0,0.6108271293294116,0,0,1.1
4.000091722082091,2,0,0.5339266471516773,0,0,1.1333333333333335
4.033425819766109,2,0,0.5243651084553882,0,0,1.166666666666667
4.066759917450126,0,0,0.5397516898762866,0,0,1.2000000000000004
4.100094015134143,2,0,0.5661551170003101,0,0,1.2333333333333338
4.1334281128181605,0,0,0.5014464072835132,0,0,1.2666666666666673
4.166762210502179,2,0,0.5597559623372241,0,0,1.3000000000000007
4.200096308186196,2,0,0.6195151023518726,0,0,1.3333333333333341
4.233430405870213,0,0,0.6528784446370288,0,0,1.3666666666666676
4.2667645035542305,2,0,0.6767889670979663,0,0,1.400000000000001
4.300098601238248,2,0,0.7028147391926929,0,0,1.4333333333333345
4.333432698922265,2,0,0.605299632991521,0,0,1.466666666666668
4.366766796606283,2,2,0.5855185203206226,0,0,0.0
4.400100894290301,2,2,0.670027416194646,0,0,0.03333333333333333
4.433434991974318,0,2,0.5974051170003101,0,0,0.06666666666666667
4.466769089658335,0,2,0.5982462577473804,0,0,0.1
4.5001031873423525,2,2,0.6334196738850757,0,0,0.13333333333333333
4.53343728502637,2,2,0.6496226005208179,0,0,0.16666666666666666
4.566771382710387,2,2,0.6245752982747241,0,0,0.19999999999999998
4.600105480394405,2,2,0.6005732230794116,0,0,0.2333333333333333
4.6334395780784225,0,2,0.6040198020589038,0,0,0.26666666666666666
4.66677367576244,2,2,0.6763998679768726,0,0,0.3
4.700107773446457,2,2,0.6167933158528491,0,0,0.3333333333333333
4.733441871130474,2,2,0.6223150901448413,0,0,0.36666666666666664
4.766775968814492,2,2,0.6250673942219898,0,0,0.39999999999999997
4.800110066498509,2,2,0.6592261008870288,0,0,0.4333333333333333
4.833444164182527,2,2,0.6050650291096851,0,0,0.4666666666666666
4.8667782618665445,2,2,0.592991512263982,0,0,0.49999999999999994
4.900112359550562,2,2,0.6158739738118335,0,0,0.5333333333333333
4.933446457234579,2,2,0.5620123557698413,0,0,0.5666666666666667
4.966780554918596,2,2,0.5374266318928882,0,0,0.6
5.000114652602614,2,2,0.5162512473714038,0,0,0.6333333333333333
5.033448750286632,2,2,0.6278406791340991,0,0,0.6666666666666666
5.066782847970649,2,2,0.5793978385579273,0,0,0.7
5.1001169456546664,2,2,0.581730525935857,0,0,0.7333333333333333
5.133451043338684,2,2,0.5496298484456226,0,0,0.7666666666666666
5.166785141022701,2,2,0.5401732139241382,0,0,0.7999999999999999
5.200119238706718,2,2,0.49391428753253663,0,0,0.8333333333333333
5.233453336390736,2,2,0.513249080623357,0,0,0.8666666666666666
5.266787434074754,2,2,0.5615107230794116,0,0,0.8999999999999999
5.300121531758771,2,2,0.5473620109212085,0,0,0.9333333333333332
5.333455629442788,2,2,0.5447184257161304,0,0,0.9666666666666666
5.366789727126806,2,2,0.5593897513997241,0,0,0.9999999999999999
5.400123824810823,2,2,0.630314510310857,0,0,1.0333333333333332
5.43345792249484,2,2,0.5748316459309741,0,0,1.0666666666666667
5.466792020178858,2,2,0.586064022029607,0,0,1.1
5.500126117862876,2,2,0.5803534202229663,0,0,1.1333333333333335
5.533460215546893,2,2,0.595564525569646,0,0,1.166666666666667
5.56679431323091,2,2,0.6656061820637866,0,0,1.2000000000000004
5.600128410914928,2,2,0.6756579093587085,0,0,1.2333333333333338
5.633462508598945,2,2,0.6172033958089038,0,0,1.2666666666666673
5.666796606282962,2,2,0.6761442832600757,0,0,1.3000000000000007
5.7001307039669795,2,2,0.630222957576482,0,0,1.3333333333333341
5.733464801650998,2,2,0.6673247031819507,0,0,1.3666666666666676
5.766798899335015,2,2,0.5759169273030444,0,0,1.400000000000001
5.800132997019032,2,2,0.667790096248357,0,0,1.4333333333333345
5.83346709470305,2,2,0.7330080680501148,0,0,1.466666666666668
5.866801192387067,2,2,0.6299254111897632,0,0,1.5000000000000013
5.900135290071084,2,2,0.617283504451482,0,0,1.5333333333333348
5.933469387755102,2,2,0.6869932822835132,0,0,1.5666666666666682
5.96680348543912,2,2,0.6978537253987476,0,0,1.6000000000000016
6.000137583123137,2,2,0.6572291068684741,0,0,1.633333333333335
6.033471680807154,2,2,0.6741549186360523,0,0,1.6666666666666685
6.0668057784911715,2,2,0.6885000877034351,0,0,1.700000000000002
6.100139876175189,2,2,0.6697336845051929,0,0,1.7333333333333354
6.133473973859206,2,2,0.5810705833089038,0,0,1.7666666666666688
6.166808071543224,2,2,0.6387945823323413,0,0,1.8000000000000023
6.200142169227242,2,2,0.6275145225178882,0,0,1.8333333333333357
6.233476266911259,2,2,0.6269804649007007,0,0,1.8666666666666691
6.266810364595276,2,2,0.5647703818928882,0,0,1.9000000000000026
6.3001444622792935,2,2,0.6243654899251148,0,0,1.933333333333336
6.333478559963311,2,2,0.5956846885335132,0,0,1.9666666666666694
6.366812657647328,2,2,0.6474730186116382,0,0,2.0000000000000027
6.400146755331346,2,2,0.5671354941975757,0,0,2.033333333333336
6.4334808530153635,2,2,0.6140162162434741,0,0,2.066666666666669
6.466814950699381,2,2,0.6420466117512866,0,0,2.1000000000000023
6.500149048383398,2,2,0.600163143123357,0,0,2.1333333333333355
6.533483146067415,2,2,0.6520411185872241,0,0,2.1666666666666687
6.566817243751433,2,2,0.5554358176839038,0,0,2.200000000000002
6.600151341435451,2,2,0.6348730735432788,0,0,2.233333333333335
6.633485439119468,2,2,0.6292101554524585,0,0,2.2666666666666684
6.6668195368034855,2,2,0.5829130820882007,0,0,2.3000000000000016
6.700153634487503,2,2,0.5955702476155444,0,0,2.333333333333335
6.73348773217152,2,2,0.5840822868001148,0,0,2.366666666666668
6.766821829855537,2,2,0.575688045467107,0,0,2.4000000000000012
6.800155927539555,2,2,0.5224024467122241,0,0,2.4333333333333345
6.833490025223573,2,2,0.5141474418294116,0,0,2.4666666666666677
6.86682412290759,2,2,0.6444613151204273,0,0,2.500000000000001
6.900158220591607,2,2,0.6532522849690601,0,0,2.533333333333334
6.933492318275625,2,2,0.619541805232732,0,0,2.5666666666666673
6.966826415959642,2,2,0.5725180320393726,0,0,2.6000000000000005
7.000160513643659,2,2,0.5181376151692554,0,0,2.6333333333333337
7.033494611327677,2,2,0.5230471305501148,0,0,2.666666666666667
7.066828709011695,2,2,0.6164099387776538,0,0,2.7
7.100162806695712,2,2,0.6047789268147632,0,0,2.7333333333333334
7.133496904379729,2,2,0.6486326865803882,0,0,2.7666666666666666
7.166831002063747,2,2,0.6421000175130054,0,0,2.8
7.200165099747764,2,2,0.6342569999348804,0,0,2.833333333333333
7.233499197431781,2,2,0.5926214866292163,0,0,2.8666666666666663
7.266833295115799,2,2,0.6237951926839038,0,0,2.8999999999999995
7.300167392799817,2,2,0.5796477012288257,0,0,2.9333333333333327
7.333501490483834,2,2,0.5723959617268726,0,0,2.966666666666666
7.366835588167851,2,2,0.5818049125325366,0,0,2.999999999999999
7.400169685851869,2,2,0.5895086936604663,0,0,3.0333333333333323
7.433503783535886,2,2,0.5659605674397632,0,0,3.0666666666666655
7.466837881219903,2,2,0.5228220634114429,0,0,3.0999999999999988
7.500171978903921,2,2,0.4621569327962085,0,0,3.133333333333332
7.533506076587939,2,2,0.4546209983479663,0,0,3.166666666666665
7.566840174271956,2,2,0.49518648907062257,0,0,3.1999999999999984
7.600174271955973,2,2,0.5102011375081226,0,0,3.2333333333333316
7.633508369639991,2,2,0.45352999492999757,0,0,3.266666666666665
7.666842467324008,2,2,0.4250914268147632,0,0,3.299999999999998
7.700176565008025,2,2,0.41417757793781007,0,0,3.3333333333333313
7.733510662692043,2,2,0.5212370566975757,0,0,3.3666666666666645
7.766844760376061,0,2,0.48346392437335695,0,0,3.3999999999999977
7.800178858060078,2,2,0.5119902305257007,0,0,3.433333333333331
7.833512955744095,2,2,0.508680980647771,0,0,3.466666666666664
7.8668470534281125,2,2,0.42688624187823976,0,0,3.4999999999999973
7.90018115111213,2,2,0.390059154475896,0,0,3.5333333333333306
7.933515248796147,2,2,0.3109423331868335,0,0,3.5666666666666638
7.966849346480165,2,2,0.34177080913898195,0,0,3.599999999999997
8.000183444164183,2,2,0.4244200400960132,0,0,3.63333333333333
8.0335175418482,2,2,0.42433420940753663,0,0,3.6666666666666634
8.066851639532217,2,2,0.422346752132146,0,0,3.6999999999999966
8.100185737216234,2,2,0.46577898784991945,0,0,3.73333333333333
8.133519834900252,2,2,0.44156328960773195,0,0,3.766666666666663
8.166853932584269,2,2,0.4978014640462085,0,0,3.7999999999999963
8.200188030268286,2,2,0.3662382774007007,0,0,3.8333333333333295
8.233522127952304,2,2,0.44894854351398195,0,0,3.8666666666666627
8.266856225636321,2,2,0.3624121360432788,0,0,3.899999999999996
8.30019032332034,2,2,0.43671480938312257,0,0,3.933333333333329
8.333524421004357,2,2,0.4046446494710132,0,0,3.9666666666666623
8.366858518688375,0,2,0.35815874859210695,0,0,3.9999999999999956
8.400192616372392,0,2,0.3443266563069507,0,0,4.033333333333329
8.43352671405641,0,2,0.4441839866292163,0,0,4.066666666666662
8.466860811740426,0,0,0.40427271648761476,0,0,0.0
8.500194909424444,0,0,0.44653765484210695,0,0,0.03333333333333333
8.533529007108461,0,0,0.46864573284503663,0,0,0.06666666666666667
8.566863104792478,0,0,0.4049078635823413,0,0,0.1
8.600197202476496,0,0,0.35522715374347413,0,0,0.13333333333333333
8.633531300160513,0,0,0.39241854473468507,0,0,0.16666666666666666
8.66686539784453,0,0,0.37477938457843507,0,0,0.19999999999999998
8.700199495528548,0,0,0.3871313743245288,0,0,0.2333333333333333
8.733533593212567,0,0,0.322462718929021,0,0,0.26666666666666666
8.766867690896584,0,0,0.37756792827960695,0,0,0.3
8.800201788580601,0,0,0.4020373038899585,0,0,0.3333333333333333
8.833535886264618,0,0,0.29027430340167726,0,0,0.36666666666666664
8.866869983948636,0,0,0.31403033062335695,0,0,0.39999999999999997
8.900204081632653,0,0,0.3671976737630054,0,0,0.4333333333333333
8.93353817931667,0,0,0.36884371563312257,0,0,0.4666666666666666
8.966872277000688,0,0,0.38012949749347413,0,0,0.49999999999999994
9.000206374684705,0,0,0.3756109885823413,0,0,0.5333333333333333
9.033540472368722,0,0,0.3983465842854663,0,0,0.5666666666666667
9.06687457005274,0,0,0.3475920371663257,0,0,0.6
9.100208667736757,0,0,0.27446619793292726,0,0,0.6333333333333333
9.133542765420774,0,0,0.3451811484944507,0,0,0.6666666666666666
9.166876863104791,0,0,0.33462969585773195,0,0,0.7
9.20021096078881,0,0,0.290907543147771,0,0,0.7333333333333333
9.233545058472828,0,0,0.2914282493245288,0,0,0.7666666666666666
9.266879156156845,0,0,0.22271982952472413,0,0,0.7999999999999999
9.300213253840862,0,0,0.2011686973225757,0,0,0.8333333333333333
9.33354735152488,0,0,0.29628817364093507,0,0,0.8666666666666666
9.366881449208897,0,0,0.34846941753741945,0,0,0.8999999999999999
9.400215546892914,0,0,0.34364954754230226,0,0,0.9333333333333332
9.433549644576932,0,0,0.328566234554021,0,0,0.9666666666666666
9.466883742260949,0,0,0.3375517539632007,0,0,0.9999999999999999
9.500217839944966,0,0,0.3396116904866382,0,0,1.0333333333333332
9.533551937628983,0,0,0.3095404319417163,0,0,1.0666666666666667
9.566886035313,0,0,0.31895701214191163,0,0,1.1
9.600220132997018,0,0,0.3855749778401538,0,0,1.1333333333333335
9.633554230681037,0,0,0.32761065288898195,0,0,1.166666666666667
9.666888328365054,0,0,0.3707739524495288,0,0,1.2000000000000004
9.700222426049072,0,0,0.3680102042805835,0,0,1.2333333333333338
9.733556523733089,0,0,0.28865496441241945,0,0,1.2666666666666673
9.766890621417106,0,0,0.30937449261066163,0,0,1.3000000000000007
9.800224719101124,0,0,0.27594820782062257,0,0,1.3333333333333341
9.83355881678514,0,0,0.28998629375812257,0,0,1.3666666666666676
9.866892914469158,0,0,0.2751776389729663,0,0,1.400000000000001
9.900227012153175,0,0,0.27776018902179445,0,0,1.4333333333333345
9.933561109837193,0,0,0.24280611797687257,0,0,1.466666666666668
9.96689520752121,0,0,0.24807040020343507,0,0,1.5000000000000013
10.000229305205227,0,0,0.1656462363850757,0,0,1.5333333333333348
10.033563402889245,0,0,0.1990343742024585,0,0,1.5666666666666682
10.066897500573264,0,0,0.21379534527179445,0,0,1.6000000000000016
10.100231598257281,0,0,0.2698065452229663,0,0,1.633333333333335
10.133565695941298,0,0,0.19282595440265382,0,0,1.6666666666666685
10.166899793625316,0,0,0.248457591975896,0,0,1.700000000000002
10.200233891309333,0,0,0.2701422385823413,0,0,1.7333333333333354
10.23356798899335,0,0,0.2773749045979663,0,0,1.7666666666666688
10.266902086677367,0,0,0.29867808147784913,0,0,1.8000000000000023
10.300236184361385,0,0,0.18340555950519288,0,0,1.8333333333333357
10.333570282045402,0,0,0.23799578472491945,0,0,1.8666666666666691
10.36690437972942,0,0,0.1567198447835132,0,0,1.9000000000000026
10.400238477413437,0,0,0.24633852764484132,0,0,1.933333333333336
10.433572575097454,0,0,0.264113109554021,0,0,1.9666666666666694
10.466906672781471,0,0,0.20352236553546632,0,0,2.0000000000000027
10.500240770465489,0,0,0.135542552913396,0,0,2.033333333333336
10.533574868149508,0,0,0.17396799847003663,0,0,2.066666666666669
10.566908965833525,0,0,0.20085207744952882,0,0,2.1000000000000023
10.600243063517542,0,0,0.15174929424640382,0,0,2.1333333333333355
10.63357716120156,0,0,0.325758617366521,0,0,2.1666666666666687
10.666911258885577,0,0,0.20547930523273195,0,0,2.200000000000002
10.700245356569594,0,0,0.16727701946613038,0,0,2.233333333333335
10.733579454253611,0,0,0.21611468120929445,0,0,2.2666666666666684
10.766913551937629,0,0,0.24250284954425538,0,0,2.3000000000000016
10.800247649621646,0,0,0.21023623272296632,0,0,2.333333333333335
10.833581747305663,0,0,0.1603666953694507,0,0,2.366666666666668
10.86691584498968,0,0,0.07406870647784913,0,0,2.4000000000000012
10.900249942673698,0,0,0.0947539024007007,0,0,2.4333333333333345
10.933584040357715,0,0,0.09232394024249757,0,0,2.4666666666666677
10.966918138041734,0,0,0.0831724815022632,0,0,2.500000000000001
11.000252235725752,0,0,0.10115877910968507,0,0,2.533333333333334
11.033586333409769,0,0,0.1076323203694507,0,0,2.5666666666666673
11.066920431093786,0,0,0.206831615413396,0,0,2.6000000000000005
11.100254528777803,0,0,0.20033327862140382,0,0,2.6333333333333337
11.13358862646182,0,0,0.1571013145100757,0,0,2.666666666666667
11.166922724145838,0,0,0.26719919964191163,0,0,2.7
11.200256821829855,0,0,0.23674265667316163,0,0,2.7333333333333334
11.233590919513873,0,0,0.20641390606281007,0,0,2.7666666666666666
11.26692501719789,0,0,0.22107378765460695,0,0,2.8
11.300259114881907,0,0,0.22400156780597413,0,0,2.833333333333333
11.333593212565924,0,0,0.28446261211749757,0,0,2.8666666666666663
11.366927310249942,0,0,0.316267650569646,0,0,2.8999999999999995
11.400261407933959,0,0,0.28829256817218507,0,0,2.9333333333333327
11.433595505617978,0,0,0.21921793743488038,0,0,2.966666666666666
11.466929603301995,0,0,0.3450476340901538,0,0,2.999999999999999
11.500263700986013,0,0,0.27013460918781007,0,0,3.0333333333333323
11.53359779867003,0,0,0.25755755230304445,0,0,3.0666666666666655
11.566931896354047,0,0,0.2565428428303882,0,0,3.0999999999999988
11.600265994038065,0,0,0.32098643108722413,0,0,3.133333333333332
11.633600091722082,0,0,0.47229830547687257,0,0,3.166666666666665
11.6669341894061,0,0,0.41773287578937257,0,0,3.1999999999999984
11.700268287090116,0,0,0.39805857464191163,0,0,3.2333333333333316
11.733602384774134,0,0,0.42441622539874757,0,0,3.266666666666665
11.766936482458151,0,0,0.4356085471760913,0,0,3.299999999999998
11.800270580142168,0,0,0.42505709453937257,0,0,3.3333333333333313
11.833604677826186,0,0,0.4307524375569507,0,0,3.3666666666666645
11.866938775510205,0,0,0.44940439983722413,0,0,3.3999999999999977
11.900272873194222,0,0,0.38246981426593507,0,0,3.433333333333331
11.93360697087824,0,0,0.40829912945148195,0,0,3.466666666666664
11.966941068562257,0,0,0.3350683860432788,0,0,3.4999999999999973
12.000275166246274,0,0,0.28451792522784913,0,0,3.5333333333333306
12.033609263930291,3,0,0.2904516868245288,0,0,3.5666666666666638
12.066943361614308,3,0,0.2919623069417163,0,0,3.599999999999997
12.100277459298326,0,0,0.37451998516437257,0,0,3.63333333333333
12.133611556982343,3,0,0.29370562359210695,0,0,3.6666666666666634
12.16694565466636,3,0,0.40314547344562257,0,0,3.6999999999999966
12.200279752350378,3,0,0.3928839378010913,0,0,3.73333333333333
12.233613850034395,3,3,0.4834276847493335,0,0,0.0
12.266947947718412,3,3,0.3700682334553882,0,0,0.03333333333333333
12.300282045402431,3,3,0.32639376446124757,0,0,0.06666666666666667
12.333616143086449,3,3,0.3439490012776538,0,0,0.1
12.366950240770466,0,3,0.34545199200031007,0,0,0.13333333333333333
12.400284338454483,3,3,0.3757025413167163,0,0,0.16666666666666666
12.4336184361385,3,3,0.3301054649007007,0,0,0.19999999999999998
12.466952533822518,3,3,0.3498179130208179,0,0,0.2333333333333333
12.500286631506535,3,3,0.4045359305989429,0,0,0.26666666666666666
12.533620729190552,3,3,0.39902560039874757,0,0,0.3
12.56695482687457,3,3,0.41173235699054445,0,0,0.3333333333333333
12.600288924558587,3,3,0.45686785503741945,0,0,0.36666666666666664
12.633623022242604,3,3,0.38890711590167726,0,0,0.39999999999999997
12.666957119926622,3,3,0.3459479026448413,0,0,0.4333333333333333
12.700291217610639,3,3,0.32877413555499757,0,0,0.4666666666666666
12.733625315294656,3,3,0.29154078289386476,0,0,0.49999999999999994
12.766959412978675,3,3,0.3591276816975757,0,0,0.5333333333333333
12.800293510662692,3,3,0.3382879905354663,0,0,0.5666666666666667
12.83362760834671,3,3,0.33478228374835695,0,0,0.6
12.866961706030727,3,3,0.3137022666585132,0,0,0.6333333333333333
12.900295803714744,3,3,0.32704989239093507,0,0,0.6666666666666666
12.933629901398762,3,3,0.3279711417805835,0,0,0.7
12.966963999082779,3,3,0.33988062664386476,0,0,0.7333333333333333
13.000298096766796,3,3,0.3440252952229663,0,0,0.7666666666666666
13.033632194450814,3,3,0.37332407757159913,0,0,0.7999999999999999
13.06696629213483,3,3,0.3002592734944507,0,0,0.8333333333333333
13.100300389818848,3,3,0.3056627921712085,0,0,0.8666666666666666
13.133634487502865,3,3,0.3049322776448413,0,0,0.8999999999999999
13.166968585186883,3,3,0.2684637717854663,0,0,0.9333333333333332
13.200302682870902,3,3,0.3594824485432788,0,0,0.9666666666666666
13.233636780554919,3,3,0.33212725445148195,0,0,0.9999999999999999
13.266970878238936,3,3,0.3062903098714038,0,0,1.0333333333333332
13.300304975922954,3,3,0.3350493125569507,0,0,1.0666666666666667
13.333639073606971,3,3,0.3388029746663257,0,0,1.1
13.366973171290988,3,3,0.3676878623616382,0,0,1.1333333333333335
13.400307268975006,3,3,0.39769617840167726,0,0,1.166666666666667
13.433641366659023,3,3,0.25020281597491945,0,0,1.2000000000000004
13.46697546434304,3,3,0.28316180034991945,0,0,1.2333333333333338
13.500309562027057,3,3,0.2872587852132007,0,0,1.2666666666666673
13.533643659711075,3,3,0.2313810996663257,0,0,1.3000000000000007
13.566977757395092,3,3,0.220167797054021,0,0,1.3333333333333341
13.60031185507911,3,3,0.2736975364339038,0,0,1.3666666666666676
13.633645952763127,3,3,0.2923437766682788,0,0,1.400000000000001
13.666980050447146,3,3,0.22971026226398195,0,0,1.4333333333333345
13.700314148131163,3,3,0.2581602744710132,0,0,1.466666666666668
13.73364824581518,3,3,0.3085791282307788,0,0,1.5000000000000013
13.766982343499198,3,3,0.3258654288899585,0,0,1.5333333333333348
13.800316441183215,3,3,0.32124773784991945,0,0,1.5666666666666682
